,GCH23,GCJ23,GCK23,GCM23,GCN23,GCQ23,GCU23,GCV23,GCX23,GCZ23
2023-12-13,1956.8,1986.6,1948.4,1914.5,1972.0,1916.9,1905.1,1980.4,2042.7,2024.8
2023-12-14,1956.8,1986.6,1948.4,1914.5,1972.0,1916.9,1905.1,1980.4,2042.7,2035.2
2023-12-15,1956.8,1986.6,1948.4,1914.5,1972.0,1916.9,1905.1,1980.4,2042.7,2018.3
2023-12-18,1956.8,1986.6,1948.4,1914.5,1972.0,1916.9,1905.1,1980.4,2042.7,2032.8
2023-12-19,1956.8,1986.6,1948.4,1914.5,1972.0,1916.9,1905.1,1980.4,2042.7,2042.7
2023-12-20,1956.8,1986.6,1948.4,1914.5,1972.0,1916.9,1905.1,1980.4,2042.7,2030.3
2023-12-21,1956.8,1986.6,1948.4,1914.5,1972.0,1916.9,1905.1,1980.4,2042.7,2044.5
2023-12-22,1956.8,1986.6,1948.4,1914.5,1972.0,1916.9,1905.1,1980.4,2042.7,2053.2
2023-12-26,1956.8,1986.6,1948.4,1914.5,1972.0,1916.9,1905.1,1980.4,2042.7,2057.3
2023-12-27,1956.8,1986.6,1948.4,1914.5,1972.0,1916.9,1905.1,1980.4,2042.7,2064.8
